"ITTER107","Territorio","TIPO_DATO15","Tipo di indicatore demografico","SEXISTAT1","Sesso","ETA1","Età","STATCIV2","Stato civile","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y80","80 anni","99","totale","2020","2020",526084,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y81","81 anni","99","totale","2020","2020",209720,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y81","81 anni","99","totale","2020","2020",284151,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y81","81 anni","99","totale","2020","2020",493871,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y82","82 anni","99","totale","2020","2020",183104,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y82","82 anni","99","totale","2020","2020",255966,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y82","82 anni","99","totale","2020","2020",439070,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y83","83 anni","99","totale","2020","2020",233554,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y83","83 anni","99","totale","2020","2020",392934,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y83","83 anni","99","totale","2020","2020",159380,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y84","84 anni","99","totale","2020","2020",151066,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y84","84 anni","99","totale","2020","2020",228511,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y84","84 anni","99","totale","2020","2020",379577,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y85","85 anni","99","totale","2020","2020",132945,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y85","85 anni","99","totale","2020","2020",211312,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y85","85 anni","99","totale","2020","2020",344257,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y86","86 anni","99","totale","2020","2020",115967,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y86","86 anni","99","totale","2020","2020",192830,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y86","86 anni","99","totale","2020","2020",308797,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y87","87 anni","99","totale","2020","2020",98570,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y87","87 anni","99","totale","2020","2020",174836,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y87","87 anni","99","totale","2020","2020",273406,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y88","88 anni","99","totale","2020","2020",85751,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y88","88 anni","99","totale","2020","2020",159752,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y88","88 anni","99","totale","2020","2020",245503,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y89","89 anni","99","totale","2020","2020",74576,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y89","89 anni","99","totale","2020","2020",224661,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y89","89 anni","99","totale","2020","2020",150085,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y90","90 anni","99","totale","2020","2020",56540,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y90","90 anni","99","totale","2020","2020",121480,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y90","90 anni","99","totale","2020","2020",178020,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y91","91 anni","99","totale","2020","2020",44385,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y91","91 anni","99","totale","2020","2020",103848,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y91","91 anni","99","totale","2020","2020",148233,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y92","92 anni","99","totale","2020","2020",34603,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y92","92 anni","99","totale","2020","2020",86770,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y92","92 anni","99","totale","2020","2020",121373,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y93","93 anni","99","totale","2020","2020",25393,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y93","93 anni","99","totale","2020","2020",69890,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y93","93 anni","99","totale","2020","2020",95283,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y94","94 anni","99","totale","2020","2020",18209,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y94","94 anni","99","totale","2020","2020",55242,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y94","94 anni","99","totale","2020","2020",73451,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y95","95 anni","99","totale","2020","2020",13171,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y95","95 anni","99","totale","2020","2020",42478,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y95","95 anni","99","totale","2020","2020",55649,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y96","96 anni","99","totale","2020","2020",9311,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y96","96 anni","99","totale","2020","2020",32136,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y96","96 anni","99","totale","2020","2020",41447,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y97","97 anni","99","totale","2020","2020",6123,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y97","97 anni","99","totale","2020","2020",23179,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y97","97 anni","99","totale","2020","2020",29302,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y98","98 anni","99","totale","2020","2020",4007,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y98","98 anni","99","totale","2020","2020",16553,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y98","98 anni","99","totale","2020","2020",20560,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y99","99 anni","99","totale","2020","2020",2529,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y99","99 anni","99","totale","2020","2020",10892,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y99","99 anni","99","totale","2020","2020",13421,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","Y_GE100","100 anni e più","99","totale","2020","2020",2332,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","Y_GE100","100 anni e più","99","totale","2020","2020",12472,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","Y_GE100","100 anni e più","99","totale","2020","2020",14804,,
"IT","Italia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",29050096,,
"IT","Italia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",30591392,,
"IT","Italia","JAN","popolazione al 1º gennaio","9","totale","TOTAL","totale","99","totale","2020","2020",59641488,,
